ID,users_IDs,MF,FD,OIR,RA
25b76481,cf7100f3:64013387,798,273,0.6461556070543952,2
48ba6583,7417d7ec:b38fbd2b,775,2511,0.5430759835608807,3
87fafa70,982dc06c:d5dd8465,953,1742,1.4597259749646367,9
d9468944,2f8b2ef0:c5925f16,553,938,1.7406770356876513,9
bb578f4b,7bfcf7ed:42f2d7a6,355,549,2.4933664045421104,7
5cf14553,7417d7ec:8346e9ff,144,3209,0.5895034022615948,4
277df586,a115e29e:d90778d4,16,1025,2.2274345939039675,9
6f7764cb,f10a530d:7bfcf7ed,545,3596,0.5772219080329571,6
5fb6b69c,02ef8a87:4ebeaafb,537,1348,1.1975497046337835,2
a2cb457a,15763e20:7bfcf7ed,66,2462,2.2500922448793608,9
818e757c,9bd5f6a2:c5925f16,919,466,0.3369593887704483,5
52cf0e02,798dc789:9bd5f6a2,600,922,1.6633280490135878,3
d02c51fe,82d2d3b9:9e56625a,719,1680,0.4823755922191034,5
340ade29,af8f40b1:9684011f,890,2806,1.138742106836201,1
0ea19a0f,da509c88:090321b4,108,631,0.5313689707198335,2
4cf05d82,6c5648f0:4b2a20b7,737,1163,0.6493069600292694,9
2443ec55,3dfc6fcd:992ea2ba,699,2550,1.7950285938886703,3
9e299611,507fac70:4d59f406,479,1973,0.9570169008184276,5
85394e2a,63d91b42:49862659,871,1422,0.880409515141896,6
6fd83aeb,8d95c2e7:9841f5ce,736,1802,1.056046444982301,4
9a398d97,b38fbd2b:7bfcf7ed,696,3199,0.2949803794923339,3
5c1095f4,2460a856:ad3ffc92,402,3583,1.8948871683208077,4
d5a2453e,ab137dd2:e3c0bfb8,58,1773,1.7592969707559027,9
c43d1d3a,7195aacd:9bd5f6a2,787,3552,1.2024416498651211,0
bce8970e,a30d93a6:9684011f,287,3305,2.430286386036313,4
94f844bc,33592724:33592724,691,2510,1.0865308117603791,5
eea851d5,e0fa6c62:6127342c,430,3341,0.35986579419471876,1
cd917f8f,4044426b:090321b4,259,2531,1.2975700663410579,0
d536383e,82d2d3b9:9684011f,828,2374,1.5026137830312658,8
999d5f2e,6c5648f0:7195aacd,668,1490,1.6549032100668422,6
5329679d,2f8b2ef0:7bc98849,64,3292,2.2806781770734057,9
5c063509,463e7b12:a30d93a6,622,2243,2.3718862845033506,8
694d834b,1cd4a264:a5a5ac2c,330,713,1.9579732003624692,6
b4597341,507fac70:e69034c7,960,1687,0.5894418405422083,5
95cdbce9,75c2b9db:e39f5cd8,200,1547,2.507946778339152,6
9d9ea326,7417d7ec:01fa3306,940,934,2.428984661096443,7
6b2d726b,982dc06c:8d95c2e7,730,620,2.7106843701131984,2
4e4582e6,75c2b9db:63d91b42,0,2343,2.229422869532601,3
8859e3e5,a0d315b2:dee50b4c,691,1828,0.4750693155412894,4
477cbea4,c4722484:dee50b4c,642,2389,0.511816236521283,0
d5a4b4c0,15763e20:e0fa6c62,581,1105,2.2839424280698544,4
ffd9761b,e328060b:2f8b2ef0,993,65,1.5520752384473613,9
8cb65de4,0389bd12:02ef8a87,65,2953,0.026054433766831142,0
082ade0f,982dc06c:9684011f,166,5,2.989720033604298,3
7809313a,233f2b94:a115e29e,123,967,2.6953972924710294,5
f98e3fd3,507fac70:97ef26f2,243,546,1.9735080012590167,0
86d6f4a7,6c5648f0:cf7100f3,59,2881,0.5793889495672033,4
7d300a23,7417d7ec:a613ee2e,121,2302,2.8870577977931524,9
bedfd5cd,4ebeaafb:6127342c,41,2928,2.3729277047092174,4
689723f8,64013387:798dc789,998,24,1.4161679196835828,9
88c4af7d,3dfc6fcd:a3a2533f,2,2538,1.4651261701598886,1
47a781f4,02ef8a87:4044426b,994,1372,2.2955319387294515,5
bfb5dd19,8d95c2e7:01fa3306,789,1723,0.49081047318196125,9
7746a05d,dee50b4c:4044426b,899,516,0.20863168546330912,0
95cf4f8e,d5fb252e:233f2b94,253,2092,0.2167014186163082,5
7e795203,52d00727:210fa6ff,740,1926,2.289226395855482,6
eeac992c,ccced1c5:233f2b94,691,2542,2.5783137457208056,2
111a3654,c5925f16:233f2b94,764,2440,1.9544717214808314,6
a8b69df0,69c2599b:9e56625a,390,1237,1.5516789371241972,3
e6e66bdb,7bfcf7ed:507fac70,104,203,0.6806811721094613,4
cf6d8e77,507fac70:2f8b2ef0,956,3195,1.0353478188908822,0
415b1082,a5a5ac2c:f2c61907,451,2302,2.5031142566327906,9
2dbb1a34,992ea2ba:982dc06c,257,2266,2.146681063360992,8
ed731b46,ad3ffc92:3dfc6fcd,821,832,1.8712379503429586,0
3ca2bb5f,f10a530d:b38fbd2b,782,341,2.639128013527598,5
cfc17010,982dc06c:7bc98849,692,1634,2.6223022639366755,5
046bc718,735d7075:75c2b9db,564,3446,1.5385365486843683,4
16f540fd,ad3ffc92:7797223e,461,2222,1.9382692699066404,3
22aebd4c,ccced1c5:090321b4,186,397,2.7689197203639155,4
f0d3b701,a5a5ac2c:b753900a,88,1095,0.8696198717404753,5
4082b312,97ef26f2:4b2a20b7,587,2486,0.4045686417461968,3
34de3fa8,ad89e803:7bc98849,493,2785,2.806739693111089,1
3035513d,0052fd19:8346e9ff,803,2940,2.844967252413488,8
f9716507,2508ffcd:49862659,226,2099,0.1778479926675598,3
cc1b1d8e,4d59f406:7171054f,746,957,2.6808071518543146,2
c1d068f5,7171054f:8d95c2e7,828,2380,0.14701459410929452,2
80af32ef,b8a6aebc:75c2b9db,843,1571,0.7891617059822525,4
1480341e,233f2b94:4d59f406,60,1496,2.9481607011812656,6
05841dc4,3dfc6fcd:ab137dd2,105,507,2.210292479970091,8
0a9d097d,97ef26f2:0c856d8d,438,3603,2.698890720524572,2
ffe31ff5,6c2217d1:0c856d8d,615,2108,1.6099464900718137,7
33141f09,ab137dd2:3e337e77,311,2712,1.3133173971082654,4
347857dd,e69034c7:f10a530d,787,3010,0.9234171844200938,9
a14fa031,e3c0bfb8:c5925f16,980,606,1.970774184509029,2
82ac799b,507fac70:75c2b9db,446,34,2.0488055518829986,5
5952dfad,7797223e:ad89e803,198,3234,0.6564303262258891,4
e3c3fbe7,d4c5bf98:507fac70,880,638,2.2484138033783454,5
c016cb9b,4ebeaafb:d8f204c6,982,987,2.2834316562066945,2
88072eff,b8a6aebc:a5a5ac2c,608,566,2.1650742284190527,5
4786dbd7,0389bd12:a3a2533f,407,30,2.6986340850368293,2
bf0c659f,a613ee2e:9bd5f6a2,136,2941,1.0656794557220581,8
87027aed,9bd5f6a2:b38fbd2b,590,1088,2.404199099396674,2
63740955,a30d93a6:e328060b,58,3348,1.5399940381240433,3
6a8ab165,c4722484:7171054f,510,1359,1.3325236600429475,8
690b1bfb,42f2d7a6:210fa6ff,400,872,0.5960907460264362,3
3291343e,ac068e96:2508ffcd,402,2756,1.5289011749796038,2
5bee145d,52d00727:dee50b4c,30,33,1.0942484976914466,7
53954a22,4044426b:ac068e96,626,554,0.774044975896673,5
fb6435f4,a613ee2e:49862659,650,3457,1.1027972832775172,2
9d6c78a7,6c5648f0:4ebeaafb,151,2767,2.476973612936402,0
ca881e25,39b3c3cd:9841f5ce,562,954,2.9065633814202005,5
7aeb3999,808cb957:463e7b12,126,3210,0.9497246656613634,1
d742445a,1cd4a264:5944b655,282,1093,2.456116057889579,6
010ec224,b753900a:af8f40b1,497,984,0.6182713650822639,0
770d6469,463e7b12:f5ed2faf,412,513,2.585295974097748,5
b37aecab,7171054f:f2c61907,43,717,2.5164044681423636,0
e89073b8,a25de546:982dc06c,380,3649,0.8520115907351861,6
a2344c95,6127342c:463e7b12,959,248,0.07983665492859493,0
cccbafa7,808cb957:2508ffcd,953,1505,1.3635454954922959,6
a5acf3bb,7cef43c0:cf7100f3,701,1196,1.1441455227237873,2
b532c8b5,d90778d4:97ef26f2,171,62,0.9019775883471187,9
57fdbfd6,0b243d96:dee50b4c,337,3080,0.5385191534432677,2
c3c7bc0a,a3a2533f:f5ed2faf,753,2082,1.671014523944942,1
6afdc857,e328060b:2508ffcd,710,224,0.19590050210226817,2
f4fa35cc,d4c5bf98:7797223e,20,3395,0.4996470998193273,5
3f49e438,39b3c3cd:d5fb252e,47,39,2.3959945707589174,0
68c0c852,808cb957:46f1dcce,580,3639,0.4476187735038315,5
2380c3d0,8346e9ff:da509c88,123,3563,1.7782806378819358,2
a42199c3,a3a2533f:a1ce0d04,254,2504,0.515422637839717,5
bf967152,0b243d96:7797223e,248,2262,2.432905963459828,8
b1956aba,6127342c:4ebeaafb,204,3059,0.13198571807969173,6
6cb4a247,b753900a:2460a856,791,1907,1.462818111461491,3
453b9ab5,0b243d96:2f8b2ef0,150,1003,2.693768795963155,9
62bc8bee,4d59f406:46f1dcce,318,1130,1.358876571719923,5
4b7acbfe,7bfcf7ed:a115e29e,294,1109,2.0718546106108953,9
ea6203ab,0389bd12:9bd5f6a2,235,1415,0.2691786713428076,5
09edd40a,a3a2533f:7195aacd,601,2099,1.4074538109998858,0
7a10eedc,97ef26f2:3c6b8c0d,530,725,1.476212388119512,3
41b7b7b0,7171054f:af8f40b1,694,13,2.211108250472718,8
c397a87a,33592724:ad3ffc92,465,1259,2.9735366679960658,3
91e66fad,6c2217d1:75c2b9db,195,1056,0.5633783805323451,4
8a4aea92,7cef43c0:64013387,227,2256,1.1095812557940419,4
16c7f09b,7797223e:2f8b2ef0,625,3427,2.9365524368621805,0
6614a1c8,9684011f:8346e9ff,813,1191,1.7047730022347163,7
af41b7bd,090321b4:3c6b8c0d,726,3425,0.8647664344264211,9
a752d685,7195aacd:ccced1c5,813,2353,1.163138345383555,0
b1c31352,92fcb54e:7cef43c0,795,303,0.19873055643241744,2
58713b47,e3c0bfb8:090321b4,326,1190,1.6880163869777118,3
3a7040ab,3dfc6fcd:7797223e,341,2940,1.674137993709361,8
39582533,a613ee2e:e328060b,353,2253,0.32985161802240337,4
97d8def7,6127342c:798dc789,783,1423,0.19158737383206137,0
9a750276,b38fbd2b:798dc789,995,2001,2.640732046819463,8
b1966e7b,528aa996:8d95c2e7,395,3208,0.7737339532563076,1
33f56210,a0d315b2:2508ffcd,792,2054,2.1391507171181483,6
74f8de8f,e8f94bf8:7171054f,36,1759,0.5457699807721207,5
5b3548d0,0c856d8d:8d95c2e7,615,1922,0.08605211273681002,0
cc45f47a,da509c88:4b2a20b7,727,3021,2.456239616629839,8
65d4458e,52d00727:6127342c,702,1070,0.9246024241355304,6
2390b7d0,a30d93a6:82d2d3b9,885,1884,1.3211579905475892,7
ac4f3ab2,33592724:0b243d96,922,2381,1.3432228848799208,2
8258dedc,b38fbd2b:a25de546,474,3616,0.009728863479285588,6
5d568db0,b753900a:d8f204c6,704,2722,1.917824974693802,7
09858944,507fac70:982dc06c,639,828,0.08168560906112043,4
f3050857,528aa996:33592724,165,3307,2.35628384384604,0
6f194b7d,63d91b42:9dd99d8d,113,1659,0.09749795117091287,9
08eae443,d5dd8465:c5925f16,734,2029,0.09098980893211372,7
746be248,463e7b12:4ebeaafb,80,2598,1.5911408177766666,2
7b2b89ea,808cb957:a25de546,310,2514,0.4887964299671591,9
460777e5,92fcb54e:7797223e,852,2264,1.231899431335197,6
98cbb822,d5fb252e:ccced1c5,318,2347,1.0418660914835198,3
178703df,4d59f406:ac068e96,576,3433,0.3300182409323309,1
73486d11,d5dd8465:d2fb3fdf,788,1923,2.098136782955326,8
dc12df2f,5944b655:ad89e803,799,534,1.5745336903251048,0
0ecd51a1,0389bd12:ac068e96,240,2936,1.199333595601784,0
e09aea36,39b3c3cd:3c6b8c0d,815,2122,0.6068498236771551,8
dd30f90f,ccced1c5:7bc98849,556,781,0.04425269710997115,4
7693611f,4d59f406:210fa6ff,259,1362,2.6354836259373315,8
20477a6f,4044426b:a25de546,515,2291,2.2265038057398696,7
f677c6bd,a1ce0d04:798dc789,140,1941,0.38517832329052315,4
b0e98763,6127342c:a1ce0d04,300,2660,1.7042464161546178,3
46eda45f,4d59f406:d2fb3fdf,329,3222,0.28020688288801465,8
06429d1a,4d59f406:735d7075,148,1143,1.3147122210460942,6
ce619e2d,4d59f406:a1ce0d04,597,2861,2.944742684173598,6
a0e236ea,a613ee2e:b8a6aebc,910,2764,2.261297680447006,3
b8d0ad33,c5925f16:b753900a,708,1173,1.3232896134191394,2
570ef77f,15763e20:798dc789,412,305,2.25354616551762,5
02714b9c,a1ce0d04:9684011f,840,3237,2.5207076325366584,1
feeab958,e69034c7:6127342c,471,1769,1.106525800672202,3
10f9ad56,a613ee2e:f5ed2faf,16,302,2.531104784132668,0
d9c65699,2508ffcd:ad3ffc92,277,188,1.1399566852452387,6
2280f593,ad3ffc92:b753900a,359,506,0.5259722931708787,1
94dc91d1,1cd4a264:0389bd12,604,1827,1.3696782427114629,4
c06a0ef8,c4722484:7cef43c0,374,2004,2.4284699686945697,0
6fc8fe35,9841f5ce:a613ee2e,790,1487,2.7532486574544697,5
afa2b493,dee50b4c:dee50b4c,576,1240,1.6447646026301188,2
32a9e0b1,d8f204c6:2f8b2ef0,721,347,2.2453880131367114,4
5fdb026f,52d00727:c5925f16,726,180,2.878044419930318,8
b0009876,8346e9ff:49862659,938,2494,2.7823632633131155,0
670ea2f6,2460a856:7195aacd,584,143,0.9643969875508775,2
ca800971,4b2a20b7:463e7b12,475,2342,2.27219900096991,3
5cdbb973,e39f5cd8:7bfcf7ed,406,259,1.2471423639452177,8
2f93f49e,a115e29e:e328060b,644,3311,2.4716396880490916,1
04d10f7a,6127342c:210fa6ff,329,1194,1.3217896049885827,7
fd1c9b39,808cb957:e8f94bf8,682,2496,2.1047889012235492,1
25e23f45,92fcb54e:49862659,576,3455,1.4685220156139693,5
b1de7cb1,64013387:8346e9ff,456,3202,1.776307575605292,6
2314a772,090321b4:a1ce0d04,384,3408,1.345900915516804,8
38b42260,a613ee2e:d2fb3fdf,340,2940,1.6054966200348075,7
52f659c7,33592724:4044426b,441,1444,2.7355685256905256,9
cec195ed,6c2217d1:42f2d7a6,858,2297,2.6253626111957105,5
353889b6,b38fbd2b:e8f94bf8,529,367,2.5153704870176536,0
61c23293,9841f5ce:210fa6ff,905,2108,2.423049253140281,7
8236ae15,63d91b42:e39f5cd8,984,603,1.0463972622385678,5
da0cd8ec,64013387:e3c0bfb8,789,830,1.6862022404073058,6
b2c8b277,d8f204c6:a1ce0d04,123,2845,0.08775465304951868,0
c4348caa,7195aacd:af8f40b1,127,3070,1.245585168399341,0
3043a105,d8f204c6:0b243d96,614,1268,1.238231554986795,6
737a792f,cf7100f3:ad89e803,457,1583,1.0052366430753716,6
91639005,e69034c7:7cef43c0,921,3499,2.39131845498923,8
a3fdff5f,e66170a8:a1ce0d04,133,2581,1.176714292918451,5
cc00a292,233f2b94:a30d93a6,425,291,0.15663546164534192,6
be7af8d2,e39f5cd8:7171054f,876,2251,0.3926251689961643,3
a188e2d2,39b3c3cd:2460a856,286,345,2.1803517855192416,6
d407126e,798dc789:4b2a20b7,272,970,2.110704225053684,8
514bf40c,e66170a8:ab137dd2,894,3274,1.2651358668515775,0
d0e6364f,2460a856:6c2217d1,332,2813,2.3495322147809854,6
925b0a80,d2fb3fdf:69c2599b,429,1518,2.2319255837895433,7
7bd18331,808cb957:f10a530d,638,1061,1.5738318839403305,3
3b2bd926,a613ee2e:af8f40b1,779,3495,0.9221847604874678,3
2d96e280,c5925f16:0389bd12,383,774,0.28695102595899946,5
48eec1d0,3e337e77:2508ffcd,362,195,1.345809681950986,7
78b187e6,a1ce0d04:b753900a,984,1622,1.0805578150100508,1
c546a269,2f8b2ef0:2508ffcd,818,2795,2.032087438003615,9
7eb667c2,e0fa6c62:b753900a,531,3274,2.95814328560557,6
43e7c1cf,a3a2533f:ccced1c5,642,872,1.0449237492026326,1
3fdde47d,7bc98849:4b2a20b7,339,410,0.9795036247082652,0
06d204ee,5944b655:6127342c,622,1950,2.6230267550055695,5
ff4659d8,0052fd19:e328060b,966,1427,2.5476434036657145,1
4ff6df2f,808cb957:c4722484,519,2267,1.7922938546901495,6
9af4ddde,ab137dd2:f10a530d,184,3024,0.15050965842021669,6
d11f2aa5,735d7075:528aa996,429,2575,0.33024882453697335,2
2cc1d25d,d90778d4:2f8b2ef0,142,3524,2.0813027505545594,8
ae7d033b,e328060b:a613ee2e,358,2342,2.9604994662371724,3
e299d743,d8f204c6:dee50b4c,441,3505,0.8453545966698969,3
d2c1dd7d,463e7b12:a3a2533f,923,3359,0.23172950898088263,1
7969ddc2,7bfcf7ed:735d7075,339,3541,1.7377098223545482,1
0633bfc7,75c2b9db:d4c5bf98,394,2605,0.5486540032848305,1
85c49c46,4d59f406:7195aacd,473,511,2.5182588962940295,4
6703ffbf,f5ed2faf:e328060b,816,647,0.023215288981196514,4
59677f99,735d7075:7797223e,15,3441,0.4272147966997061,8
26c8f23b,ac068e96:02ef8a87,664,766,0.2903115755599942,6
e4da3843,3c6b8c0d:735d7075,409,1125,2.337773837345499,1
e555dda4,82d2d3b9:d2fb3fdf,366,1733,2.950619509322166,5
32e61436,d90778d4:6127342c,3,456,1.8932638587367618,7
2430cd3e,ccced1c5:e8f94bf8,496,2565,2.595188425992615,5
02b4caef,e66170a8:808cb957,719,747,2.946885056845551,0
f70040eb,2460a856:f2c61907,201,2586,0.17409153971846647,6
7eb1f2f1,1cd4a264:15763e20,717,990,2.7649407514937954,9
766ba802,8346e9ff:69c2599b,180,1789,2.7113698636928647,6
d04a37a5,3c6b8c0d:090321b4,725,2298,0.011247018711423418,0
d27c1657,d5dd8465:808cb957,628,140,0.6180957614132733,1
22aa288f,735d7075:e328060b,515,1226,0.8238744667648134,5
9d39505e,090321b4:75c2b9db,192,1315,0.18253376998081128,7
d5e2eca4,6c2217d1:2460a856,670,659,0.7179236486945149,3
3aa39abc,d5fb252e:64013387,544,2688,1.8468528833012883,9
3b6bba85,d2fb3fdf:b753900a,783,126,1.7015028908028882,3
2405f83d,a30d93a6:7171054f,716,1248,0.3813272488627458,5
835c746c,7cef43c0:a115e29e,581,1551,0.5883464346535437,9
5c68f3b7,d2fb3fdf:7bfcf7ed,622,145,0.18575477825367692,2
6bf7e032,0c856d8d:ab137dd2,924,2518,2.9503246341830267,5
3eb28cd3,0052fd19:7417d7ec,435,1449,0.7674777131858302,1
3ebd4209,a25de546:7bfcf7ed,847,1980,1.9975931525711537,1
ce93581d,ccced1c5:75c2b9db,956,1080,1.4477285483113806,5
482bdd10,69c2599b:ac068e96,508,2886,1.2945725557892862,0
856a189e,d4c5bf98:463e7b12,233,2718,1.527353016736137,1
37c33726,4ebeaafb:69c2599b,87,3218,1.4235419016279396,7
0b14caa4,992ea2ba:a30d93a6,889,447,2.4022364126637017,5
9f3ff3b4,0052fd19:7cef43c0,734,3585,1.649074889688407,5
af627e39,49862659:9684011f,328,1818,2.3042765707432205,3
9c594878,e0fa6c62:0052fd19,853,1459,2.578080942615679,8
df9877b0,af8f40b1:9e56625a,803,2526,2.962503969369455,3
02f22c38,33592724:6127342c,822,2115,2.9288396102481045,1
a129b9e7,e8f94bf8:01fa3306,83,2322,1.2346466763824488,1
011a14af,735d7075:ad89e803,698,1422,0.4400286845962238,6
fd5d2ba4,7bfcf7ed:dee50b4c,522,1280,0.8630852324609926,3
e5fff148,4ebeaafb:63d91b42,297,2318,2.754344841879138,8
2d5a5c28,01fa3306:a5a5ac2c,694,659,0.7288046639439361,9
fb1cc2ef,507fac70:9dd99d8d,718,852,1.9931009552484156,8
fb98c4d2,ad3ffc92:e328060b,132,593,0.622048167826679,9
7e7d5d2e,210fa6ff:2460a856,759,1127,1.4609662157125054,6
5c14002c,9841f5ce:52d00727,145,3523,2.6803900830683767,8
c56d2569,9bd5f6a2:cf7100f3,572,2350,0.9071346218224963,5
48a04d39,cf7100f3:92fcb54e,309,1858,2.031249358486669,0
0bd583e2,7171054f:992ea2ba,52,2201,2.302329157143644,4
4404177d,0c856d8d:7171054f,270,2670,0.677953788366602,7
66f945b9,d2fb3fdf:528aa996,499,1743,0.922858884366256,7
2c69e580,507fac70:42f2d7a6,365,723,0.7061728920393293,4
bb076a6a,42f2d7a6:798dc789,567,2576,0.0727346657895882,2
52c1d881,f5ed2faf:e39f5cd8,992,3469,1.5238334250322163,7
7f95767d,9e56625a:69c2599b,262,2535,1.8687047702919735,0
ebd94aa6,69c2599b:6c2217d1,217,1501,0.9998691349294131,5
3b36935d,7bc98849:1cd4a264,423,3063,0.2684184123341591,1
12872c2c,c4722484:090321b4,954,1715,0.024348603823174164,5
80c7c666,798dc789:7195aacd,558,932,1.8137778605356942,2
e7bb6684,4b2a20b7:9e56625a,115,356,0.08111635423777641,5
567c083e,6127342c:69c2599b,642,2601,1.7611391808436587,8
b22ed796,8d95c2e7:97ef26f2,266,2828,0.6712428917000184,0
d5d0f4ec,64013387:7171054f,113,2546,0.9897299623284446,2
4c852e0c,4b2a20b7:808cb957,267,1743,2.125235863858885,8
f44c97bd,9dd99d8d:75c2b9db,73,547,0.5251491246522045,5
916f52d8,e8f94bf8:e69034c7,303,730,0.9150931034884343,9
6f6f7654,75c2b9db:18df6552,567,1604,1.288616205009185,2
f79a0788,69c2599b:0389bd12,933,2533,2.9932366204845597,3
612dcfa9,ac068e96:d2fb3fdf,762,3382,1.8799319089679514,8
9c081829,69c2599b:75c2b9db,762,2540,1.8958386681726775,7
b79ad6de,ac068e96:75c2b9db,743,571,1.544157112086302,6
b308f9ed,9684011f:ccced1c5,719,2146,1.7011394229259988,4
f6ebfc90,7797223e:c5925f16,52,2344,1.368800380148854,4
827735fe,507fac70:52d00727,80,3226,0.1475212442937982,8
c5ca79f4,97ef26f2:63d91b42,393,257,0.09469266130494158,0
e428a2d8,507fac70:a25de546,900,3517,2.5143372244876057,1
1f4b4b3b,ab137dd2:d90778d4,37,68,0.7197538001561847,0
f3b644f8,69c2599b:2460a856,697,527,1.6073271544186105,4
3cdbde5d,798dc789:7bc98849,572,50,2.172243605461303,3
cabc1103,ad89e803:b753900a,351,2823,0.005948310573820059,3
cff9cac9,ad89e803:52d00727,944,1398,0.9871660095201528,7
17c2061a,507fac70:7797223e,795,652,0.35118890522755186,8
4f845804,da509c88:2508ffcd,428,3534,0.526597041058725,5
7a6cc2f1,7797223e:808cb957,493,2807,0.77981208882046,4
f4ffa5d8,992ea2ba:2f8b2ef0,541,2067,1.5168433885563677,6
bc83abfb,46f1dcce:0b243d96,143,203,1.9638454749138545,5
980dc20a,2f532a7a:d5dd8465,949,3113,2.5880017914581335,0
6d4212cb,f5ed2faf:090321b4,969,3321,1.7848980048114715,2
a2653ad9,49862659:8346e9ff,655,3342,0.9887295292516899,3
e846f01b,3c6b8c0d:1cd4a264,350,787,2.58234114764554,8
f4040433,e39f5cd8:d5fb252e,63,3497,1.2994167694947543,5
ade14455,d5dd8465:7bfcf7ed,286,646,2.219287034380331,5
2376b830,e0fa6c62:463e7b12,123,745,1.3226142583841296,2
bdecbe11,b8a6aebc:3e337e77,683,1919,1.8934159340129517,4
e00897f8,2508ffcd:0052fd19,728,2524,2.637864409917632,0
b7df60a3,b753900a:463e7b12,308,1291,0.08838363510690528,8
17a64274,735d7075:ad3ffc92,220,1937,2.3185969355634066,3
91ffc474,f10a530d:a0d315b2,19,3526,2.114896149489459,0
227c0080,e3c0bfb8:4d59f406,90,3312,0.6344741539592128,5
0b67be8c,9841f5ce:3c6b8c0d,738,103,2.4365632574708433,4
14f74c67,9684011f:6c2217d1,380,2291,2.0909135871483793,0
10a79eb4,0389bd12:3dfc6fcd,507,1333,2.39736662948597,1
37d89ca8,1cd4a264:6c2217d1,192,2568,1.8028517954710095,8
25a608e5,ad3ffc92:ad3ffc92,58,2635,2.7100554496097256,8
42afebba,735d7075:15763e20,606,1636,0.20244368241287192,7
b30933b4,0c856d8d:52d00727,625,2596,1.9984028771323488,8
b104fe90,97ef26f2:2460a856,123,1963,1.0257113535095876,3
eb113558,a0d315b2:798dc789,918,1957,2.0382982675718644,5
20fb24f3,b753900a:52d00727,233,459,0.1885151093011681,1
c72b18b1,d8f204c6:ad3ffc92,783,700,0.47375603210188577,8
7e103f9b,ad89e803:6c2217d1,704,557,0.7667302148044133,2
6f5c42d6,6127342c:7195aacd,893,1394,0.5465687324213075,3
8e98b34c,4ebeaafb:7cef43c0,140,3176,0.6579938865506421,8
0eff78ba,ad3ffc92:f2c61907,279,73,0.9543116912855009,0
dae91164,3e337e77:8346e9ff,568,2958,2.1435414386539504,2
6f16cd7c,0052fd19:a3a2533f,511,2152,2.418517984604806,9
2aaa713c,9684011f:e39f5cd8,455,2044,1.2019915532019807,7
ddf1945c,dee50b4c:c4722484,667,2769,0.8504924616369828,7
91f41a01,210fa6ff:63d91b42,266,712,2.6087331819836015,6
67ddaa73,af8f40b1:992ea2ba,599,2482,0.9775449423065662,6
ad69f604,735d7075:9bd5f6a2,349,1858,2.3928696082153738,4
ed2b4722,528aa996:3dfc6fcd,653,916,0.0006981551363670624,5
e22b2c34,69c2599b:9bd5f6a2,848,3407,1.8171062070678432,3
a958ef57,1cd4a264:69c2599b,411,2504,0.90278180422507,5
428f9ea2,52d00727:e0fa6c62,386,562,1.9446119960930326,3
d7b3d490,d2fb3fdf:ad89e803,287,2642,0.4122125344403649,3
1a8ae9bd,4044426b:b38fbd2b,977,798,0.247805285662958,6
119865dc,4044426b:5944b655,301,3411,0.9021533961161805,2
32da9266,42f2d7a6:9dd99d8d,599,2630,0.16292669888479538,2
f6f361b2,a25de546:808cb957,882,586,0.2327436964230266,1
dd556637,d4c5bf98:7195aacd,128,3226,2.663731248526695,6
2f4a19c5,a3a2533f:b753900a,683,1247,2.883559930410142,3
a0df04e1,9e56625a:9dd99d8d,134,2401,0.7392924155246151,9
bfe47b72,2f532a7a:a3a2533f,380,1589,2.6839684062601763,1
718b0c44,7171054f:210fa6ff,51,3559,0.8400010062849578,1
fe247fb4,3dfc6fcd:7bfcf7ed,555,2266,1.6043576657345402,1
df07b49d,0052fd19:a5a5ac2c,627,1397,0.7169364195854407,7
ec344b56,ab137dd2:d8f204c6,756,2621,0.030978619309839917,1
b394b740,7bfcf7ed:64013387,217,1750,1.8408499550390944,6
0345f014,da509c88:3dfc6fcd,276,2488,2.512996673260387,4
efd6f822,a3a2533f:01fa3306,683,1592,0.2668508760256829,9
15e8725d,3c6b8c0d:46f1dcce,835,2815,1.0483614205135359,6
d3f80313,507fac70:0052fd19,683,1467,1.1582647226414675,8
30b87e8b,01fa3306:a25de546,847,1763,0.2073979209064798,6
65dcd7e3,9841f5ce:6127342c,133,1178,0.4812733618799998,1
847c92f4,798dc789:982dc06c,775,2558,0.7585706890700206,9
81026292,3c6b8c0d:7cef43c0,857,3324,2.433722168966777,6
89da3dcf,7cef43c0:e39f5cd8,836,3043,0.9081739814883191,8
3cc11dda,d5fb252e:6c2217d1,791,3008,0.718334011388521,6
f36df7cd,e3c0bfb8:233f2b94,728,2871,2.6542750428234636,4
724ba03f,8346e9ff:507fac70,781,1481,2.739780961554372,5
33fafbc1,9684011f:090321b4,15,1415,2.300744514744585,1
731f3f3c,4b2a20b7:c5925f16,741,2811,2.662824995977859,9
b4b08673,d2fb3fdf:982dc06c,869,2011,1.9201927453930696,6
a287aa9b,3dfc6fcd:e328060b,259,3134,2.6715598852382807,0
9bb66f27,a1ce0d04:52d00727,980,2417,1.254652692137503,0
a2522d4d,4ebeaafb:e69034c7,376,3051,2.787807562995388,4
5e1f7c4e,3dfc6fcd:9e56625a,993,861,1.4881329718955805,2
d64fd0ad,97ef26f2:a30d93a6,990,3578,1.9531292893241412,7
e5ae0c8d,42f2d7a6:7bfcf7ed,345,1327,1.00407961582933,9
a1c08815,97ef26f2:b38fbd2b,704,2606,1.8650729169712994,3
78c544d9,9841f5ce:92fcb54e,620,1668,2.157825275497669,3
e826a9c7,8d95c2e7:9dd99d8d,6,1164,1.5855189248865804,2
